bestandsnaam,bron,onderwerp,document_type,trefwoorden,a2_samenvatting
belastingdienst_aangiftebrief_2023_64.txt,Belastingdienst,Belastingen,Oproep,"aangifte doen,verplicht,belastingaangifte,voor 1 mei,boete","Hier is de samenvatting van de brief in 2 simpele zinnen:

Je bent verplicht om aangifte inkomstenbelasting 2023 voor 1 mei 2024 te doen. Doe het niet, dan krijg je een boete."
belastingdienst_btw_aangifte_herinnering_zzp_65.txt,Belastingdienst,Ondernemerschap,Herinnering,"btw,zzp,ondernemer,aangifte,herinnering,kwartaal,betalen","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message:

""Hebt u nog een btw-aangifte voor het 4e kwartaal van 2023 gedaan? Doe dit voor 31 januari 2024 en betaal om een boete te voorkomen."""
belastingdienst_kennisgeving_bezwaar_afgehandeld_66.txt,Belastingdienst,Juridische Procedure,Beslissing,"bezwaar,afgewezen,niet eens,uitspraak,rechtbank,beroep","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

""Uw bezwaar tegen de aanslag is afgewezen. U hebt nog 6 weken om naar de rechtbank te gaan om het te bespreken."""
uwv_plan_van_aanpak_reintegratie_67.txt,UWV,Ziekte & Arbeidsongeschiktheid,Formulier,"ziek,re-integratie,plan van aanpak,werkhervatting,afspraken,werkgever","Hier is een A2-samenvatting van de brief:

""Wij leggen vast wat we overeenkomen voor jouw terugkeren naar werk na ziekte."""
uwv_oproep_verzekeringsarts_68.txt,UWV,Ziekte & Arbeidsongeschiktheid,Uitnodiging,"verzekeringsarts,keuring,uwv,afspraak,ziek,wia,beoordeling","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

U wordt uitgenodigd voor een gesprek met een arts om te bespreken hoeveel u nog kunt werken. Dit is een belangrijk onderdeel van de WIA-beoordeling."
uwv_einde_loondoorbetaling_ziekte_69.txt,UWV,Ziekte & Arbeidsongeschiktheid,Informatiebrief,"104 weken,ziek,einde loon,wia aanvragen,werkgever,uitkering","Hier is een samenvatting van de brief op A2-taalniveau:

""Werkgever stopt loondoorbetaling na 104 weken. Als u ziek bent, moet u zelf een WIA-uitkering aanvragen."""
uwv_terugvordering_teveel_ontvangen_uitkering_70.txt,UWV,Werk & Inkomen,Terugvordering,"terugbetalen,uwv,schuld,teveel gekregen,uitkering,inkomsten","Hier is een samenvatting van de brief in 2 simpele zinnen:

U heeft te veel WW-uitkering ontvangen omdat u meer verdient dan u zei. U moet het extra geld terugbetalen."
gemeente_vergunning_parkeren_bewoners_71.txt,Gemeente,Vervoer & Parkeren,Toekenning,"parkeervergunning,parkeren,auto,bewoners,toegekend,vergunning","Here is a summary of the official letter in 2-4 simple sentences at A2 level:

""Je hebt een parkeervergunning gekregen! Je mag nu parkeren in de zone waarvoor je vergunning hebt. Dit geldt voor de periode 2024."""
gemeente_oproep_onderzoek_rechtmatigheid_bijstand_72.txt,Gemeente,Werk & Inkomen,Oproep,"controle,bijstand,onderzoek,huisbezoek,afspraak,rechtmatigheid","Hier is de samenvatting:

""We willen met u praten. We controleren of u recht hebt op bijstand. Breng bewijsstukken mee over waar u woont en hoe u leeft."""
gemeente_brief_leerlingenvervoer_73.txt,Gemeente,Onderwijs & Kind,Toekenning,"leerlingenvervoer,taxi,school,kind,vervoer,toegekend","Hier is een A2-samenvatting van de brief:

""Ons heeft uw aanvraag voor taxi-rijdjes naar de speciale school voor uw kind toegekend. U kunt nu gebruik maken van deze dienst."""
gemeente_aanschrijving_onderhoud_tuin_74.txt,Gemeente,Huisvesting,Waarschuwing,"tuin,onderhoud,rommel,overlast,opruimen,boete,aanschrijving","Hier is de samenvatting in 2 zeer simpele zinnen:

Uw tuin is slecht onderhouden en maakt overlast. U moet deze binnen 4 weken opknappen, anders krijgt u een boete."
ziekenhuis_informed_consent_formulier_75.txt,Ziekenhuis,Zorg,Formulier,"toestemming,operatie,behandeling,risico,tekenen,informed consent","Hier is een samenvatting van de brief in 2 simpele zinnen:

Ik geef toestemming voor medische behandeling. Ik heb de arts gehoord en begrijp de risico's en alternatieven."
ziekenhuis_uitslag_pathologisch_onderzoek_76.txt,Ziekenhuis,Zorg,Informatiebrief,"uitslag,onderzoek,weefsel,arts,bespreken,afspraak","Here is a summary of the official letter in 2-4 simple sentences:

""Ik heb een weefselonderzoek gedaan. Het resultaat zal ik bespreken met mijn dokter tijdens mijn volgende afspraak.""

Translation: ""I had a tissue test. The result will be discussed with my doctor at my next appointment."""
huisarts_verwijsbrief_specialist_77.txt,Huisarts,Zorg,Verwijzing,"verwijsbrief,huisarts,specialist,ziekenhuis,afspraak maken","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

Uw huisarts stuurt u naar de cardioloog in [Naam Ziekenhuis] omdat u last hebt van hartkloppingen. Maak zelf een afspraak bij de cardioloog."
tandarts_offerte_behandeling_78.txt,Tandarts,Zorgkosten,Offerte,"tandarts,kosten,begroting,behandeling,kroon,offerte","Here is a simple summary of the official letter in 2-4 short sentences:

""U ontvangt een begroting voor tandheelkundige behandeling. Dit is voor een kroon. U moet deze begroting naar uw verzekeraar sturen."""
woningcorporatie_klachtafhandeling_schimmel_79.txt,Woningcorporatie,Huisvesting,Reactie,"klacht,schimmel,vocht,reparatie,inspectie,woning","Hier is een samenvatting in 2 zeer simpele zinnen:

Onze technische dienst komt op [datum] om te kijken naar de schimmelvorming. Ze zullen proberen te vinden waarom het voorkomt."
woningcorporatie_urgentieverklaring_afwijzing_80.txt,Woningcorporatie,Huisvesting,Afwijzing,"urgentie,afgewezen,geen voorrang,woning,spoed,noodsituatie","Hier is de samenvatting:

Uw aanvraag voor een urgentieverklaring is afgewezen. Wij zien uw situatie niet als acute noodsituatie."
woningcorporatie_overlastmelding_buren_81.txt,Woningcorporatie,Huisvesting,Waarschuwing,"overlast,buren,geluid,klacht,waarschuwing,stil","Hier is de samenvatting:

Uw buren klagen over geluidsoverlast. U wordt aangevraagd om het lawaai na 22:00 uur te stoppen."
autoverzekering_polis_82.txt,Verzekering,Vervoer & Parkeren,Polis,"autoverzekering,polis,premie,dekking,wa,verzekerd","Hier is de samenvatting:

""U bent verzekerd voor uw auto met [Kenteken]. De premie is € [bedrag] per maand."""
aansprakelijkheidsverzekering_schade_afwijzing_83.txt,Verzekering,Verzekeringen,Afwijzing,"aansprakelijkheid,schade,afgewezen,niet gedekt,verzekering","Here is a summary of the official letter in 2-4 simple sentences at A2 level:

Uw vriend heeft zijn telefoon kapot gemaakt. Dit is niet door ons verzekerd omdat het onbedoeld was."
inboedelverzekering_schade_uitkering_84.txt,Verzekering,Huisvesting,Beslissing,"inboedel,schade,uitkering,geld krijgen,waterschade,verzekering","Hier is de samenvatting in 2 tot 4 zeer simpele en korte zinnen:

""We accepteren uw claim voor waterschade. Wij betalen € 850 uit."""
pensioenfonds_keuzes_bij_pensionering_85.txt,Pensioenfonds,Pensioen & AOW,Informatiebrief,"pensioen,keuzes,met pensioen gaan,hoog-laag,deeltijd","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

U kunt kiezen voor een pensioenplan. U hebt drie opties: hoog of laag, deeltijdpensioen of het uitruilen van partnerpensioen."
pensioenfonds_aanvraag_partnerpensioen_na_overlijden_86.txt,Pensioenfonds,Familie & Erfenis,Formulier,"partnerpensioen,nabestaanden,overlijden,aanvragen,weduwe,weduwnaar","Here is a summary of the official letter in 2-4 simple and short sentences, focusing on the most important action or message:

""Vul dit formulier in en retourneer het met een kopie van de overlijdensakte om partnerpensioen aan te vragen.""

Translation:

""Fill out this form and return it with a copy of the death certificate to apply for partner pension."""
ind_verlenging_verblijfsvergunning_aanvraag_87.txt,IND,Immigratie & Verblijf,Formulier,"verblijfsvergunning,verlengen,aanvragen,ind,verlopen","Hier is een samenvatting van de brief in 2 simpele zinnen:

Uw verblijfsvergunning loopt op [datum] af. Vraag nu om verlenging voor die tijd."
ind_inburgeringsplicht_brief_88.txt,IND,Inburgering,Informatiebrief,"inburgering,verplicht,cursus,examen,duo,lening","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

U moet binnen 3 jaar inburgeren. U ontvangt een lening om de cursussen te betalen van DUO."
cak_herinnering_eigen_bijdrage_wlz_89.txt,CAK,Zorgkosten,Herinnering,"cak,eigen bijdrage,wlz,rekening,herinnering,niet betaald","Hier is een samenvatting van de brief in 2 tot 4 zeer simpele, korte zinnen:

Betaal uw eigen bijdrage voor de Wlz. Als u dit niet doet, kunnen er extra kosten ontstaan. Betaal nu om dit te voorkomen."
cak_correctiefactuur_90.txt,CAK,Zorgkosten,Factuur,"cak,correctie,factuur,geld terug,herberekening,fout","Hier is een samenvatting van de brief op A2-taalniveau:

""We hebben uw eigen bijdrage voor de laatste periode opnieuw berekend. U krijgt € [bedrag] terug."""
rechtbank_uitspraak_echtscheiding_91.txt,Rechtbank,Familie & Erfenis,Beslissing,"echtscheiding,scheiden,uitspraak,rechtbank,beschikking","Hier is een samenvatting van de brief op A2-taalniveau:

""Uw echtscheiding is nu officieel. De rechtbank heeft het uitgesproken en in de registers ingeschreven."""
juridisch_loket_adviesbrief_ontslag_92.txt,Juridisch Loket,Werk & Inkomen,Advies,"ontslag,werk,juridisch loket,advies,vaststellingsovereenkomst","Hier is een samenvatting van de brief op A2-taalniveau:

""Doe niet direct een contract tekenen. Kijk eerst naar een advocaat."""
formulier_aanvraag_bijzondere_bijstand_wasmachine_93.txt,Gemeente,Financiële Hulp,Formulier,"bijzondere bijstand,aanvragen,wasmachine,formulier,gemeente","Hier is een samenvatting van de brief in 2 simpele zinnen:

""Mijn wasmachine is kapot. Ik vraag om hulp om hem te laten repareren.""

Let op: ik heb alle details uit de originele brief weggehaald en alleen de belangrijkste informatie overgebracht."
formulier_inkomsten_en_uitgaven_schuldhulp_94.txt,Schuldhulpverlening,Schulden,Formulier,"budgetplan,inkomsten,uitgaven,schulden,overzicht,formulier","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

""Ik stuur u een overzicht van uw inkomen en uitgaven. Dit is nodig om ons te helpen bij het maken van een plan om uw schulden te betalen.""

Of, in nog simpelere termen:

""Ik stuur u een lijst met uw geld binnen en geld uit. Dit helpt ons om uw schulden te regelen."""
formulier_eigen_verklaring_gezondheid_cbr_95.txt,CBR,Vervoer & Parkeren,Formulier,"cbr,eigen verklaring,gezondheid,rijbewijs,vragenlijst","Hier is een samenvatting van de brief op A2-taalniveau:

""Geef antwoord op vragen over uw gezondheid met ja of nee. Dit is nodig voor het krijgen of verlengen van uw rijbewijs."""
notaris_concept_testament_96.txt,Notaris,Familie & Erfenis,Concept,"testament,notaris,erfenis,concept,controleren,akte","Here is a simplified summary of the official letter:

""Who gets your things when you die? We need your approval before we make the final document.""

Let me know if you need any adjustments!"
bank_informatie_over_fraude_phishing_97.txt,Bank,Geld & Bankzaken,Waarschuwing,"fraude,phishing,nepbericht,oplichting,veiligheid,inloggen","Here is a simple summary of the official letter:

""Beware! Criminals try to steal your login info. Don't click on links in emails or texts that seem to be from your bank.""

Let me know if you'd like me to make any adjustments!"
veilinghuis_taxatierapport_inboedel_98.txt,Veilinghuis,Overig,Rapport,"taxatie,waarde,inboedel,veiling,geld,rapport","Hier is een samenvatting van de brief in 2 simpele zinnen:

""We have looked at the things you brought and we think they are worth €1.200 to €1.500.""

""We value the things you brought at €1.200 to €1.500."""
cbr_uitslag_theorie_examen_99.txt,CBR,Vervoer & Parkeren,Beslissing,"cbr,theorie,examen,uitslag,gezakt,rijbewijs","Hier is een samenvatting van de brief in 2 simpele zinnen:

Je hebt een theorie-examen gedaan en het resultaat is slecht. Je had te veel fouten in de vraag over gevaarherkenning."
politie_sepot_brief_100.txt,Politie,Criminaliteit & Recht,Beslissing,"sepot,niet vervolgd,politie,officier van justitie,zaak gesloten","Hier is een samenvatting van de brief op A2-taalniveau:

""Het Openbaar Ministerie heeft besloten niet door te gaan met het onderzoek naar uw zaak. Er was niet genoeg bewijs om u strafbaar te maken.""

Ik heb twee zinnen gebruikt om de belangrijkste boodschap over te brengen. Ik heb alleen de essentiële informatie gebruikt en heb woorden gebruikt die eenvoudig zijn om te begrijpen."
ziekenhuis_wilsverklaring_euthanasie_formulier_101.txt,Ziekenhuis,Zorg,Formulier,"wilsverklaring,euthanasie,levenseinde,verklaring,formulier","Hier is een samenvatting van de officiële brief in 2 zeer simpele zinnen:

""Ik wil graag een formulier ontvangen om later een euthanasieverzoek te maken als ik niet meer zelf kan beslissen.""

""U ontvangt hier informatie over een formulier voor een euthanasieverzoek voor de toekomst."""
gemeente_bezwaarschrift_parkeerboete_afwijzing_102.txt,Gemeente,Vervoer & Parkeren,Afwijzing,"bezwaar,afgewezen,parkeerboete,niet eens,gemeente","Hier is de samenvatting in 2 zeer simpele zinnen:

Uw bezwaar tegen de parkeerboete is afgewezen. U moet de boete nu betalen."
energieleverancier_informatie_slimme_meter_103.txt,Energieleverancier,Wonen & Energie,Informatiebrief,"slimme meter,plaatsen,monteur,energiemeter,afspraak","Hier is een samenvatting van de brief op A2-taalniveau:

""Onze monteur komt om uw oude meter te vervangen door een nieuwe slimme meter. Dit is gratis."""
school_rapport_kind_104.txt,School,Onderwijs & Kind,Rapport,"rapport,cijfers,school,kind,beoordeling,ouders","Here is a summary of the official letter in 2-4 simple, short sentences:

""Het rapport over [Naam Kind] is uit. Ze scoort 6 voor Nederlands en 5 voor Rekenen. Ze heeft moeite met opletten in de klas en dat geeft ons zorgen."""
cbr_oproep_rijvaardigheidsonderzoek_105.txt,CBR,Vervoer & Parkeren,Oproep,"rijtest,cbr,onderzoek,rijvaardigheid,politie,verplicht","Hier is een samenvatting van de brief op A2-taalniveau:

""U moet een rijtest doen omdat de politie iets heeft gemeld. Kom naar de test."""
incassobureau_voorstel_betalingsregeling_106.txt,Incassobureau,Schulden,Voorstel,"betalingsregeling,voorstel,schuld,afbetalen,termijnen","Hier is een A2-samenvatting van de brief:

""U heeft een schuld van € 785,50. U kunt deze schuld betalen in 12 maanden. Elk maandelijkse bedrag is € 65,46."""
waterbedrijf_waarschuwing_afsluiting_107.txt,Waterbedrijf,Wonen & Energie,Waarschuwing,"water,afsluiten,niet betaald,waarschuwing,achterstand","Hier is een samenvatting van de brief in 2 simpele zinnen:

Betaal uw rekening binnen 5 dagen. Als u niet betaalt, wordt de watertoevoer afgesloten."
vve_notulen_ledenvergadering_108.txt,VvE,Huisvesting,Verslag,"notulen,vve,vergadering,verslag,besluiten,servicekosten","Hier is de samenvatting in 2 zeer simpele zinnen:

De servicekosten veranderen vanaf 1 juli. We betalen €15 extra per maand."
belastingdienst_dwangbevel_tot_betaling_109.txt,Belastingdienst,Belastingen,Dwangbevel,"dwangbevel,betalen,beslaglegging,deurwaarder,belasting","Hier is een samenvatting van de brief in 2 simpele zinnen:

""We hebben u nog steeds niet betaald. We zullen uw spullen confisqueren om het geld te krijgen."""
gemeente_oproep_inleveren_paspoort_110.txt,Gemeente,Burgerzaken,Oproep,"paspoort,inleveren,oproep,verplicht,gemeente,reisdocument","Hier is een samenvatting van de brief in 2 simpele zinnen:

U moet uw paspoort naar de gemeente brengen. Dit is omdat het wettelijk verplicht is."
bank_blokkade_rekening_verdachte_transacties_111.txt,Bank,Geld & Bankzaken,Waarschuwing,"rekening,geblokkeerd,blokkade,fraude,veiligheid,bellen","Hier is de samenvatting:

""Uw rekening is even niet beschikbaar. We merkte iets vreemds en vragen u om te bellen om het te herstellen."""
rechtbank_uitspraak_onder_toezicht_stelling_kind_112.txt,Rechtbank,Gezin & Kind,Beslissing,"ots,ondertoezichtstelling,kind,rechter,jeugdzorg,gezinsvoogd","Hier is de samenvatting in 2 zeer simpele zinnen:

De rechter heeft besloten dat uw kind voor een jaar onder toezicht van een gezinsvoogd zal staan.
Dit betekent dat de gezinsvoogd zal helpen om uw kind te ondersteunen en te beschermen."
ind_kennisgeving_verlenging_beslistermijn_113.txt,IND,Immigratie & Verblijf,Informatiebrief,"ind,beslistermijn,verlenging,wachten,uitstel,asiel","Hier is de samenvatting van de brief op A2-taalniveau:

""De IND heeft extra tijd nodig om een beslissing te nemen over uw aanvraag. De termijn gaat hierdoor met 6 maanden langer duren."""
svb_heronderzoek_recht_kinderbijslag_buitenland_114.txt,SVB,Gezin & Kind,Onderzoek,"kinderbijslag,onderzoek,controle,buitenland,svb,voorwaarden","Hier is de samenvatting in 2 zeer simpele zinnen:

Wij onderzoeken of u nog recht hebt op kinderbijslag omdat u momenteel in het buitenland woont. We willen weten of u nog aan de regels voldoet."
ziekenhuis_second_opinion_informatie_115.txt,Ziekenhuis,Zorg,Informatiebrief,"second opinion,andere arts,mening,ziekenhuis,advies","Hier is een simpele samenvatting van de brief:

Je hebt het recht om een tweede mening te vragen bij een andere arts over jouw diagnose of behandeling."
gemeente_brief_over_erfpacht_116.txt,Gemeente,Huisvesting,Informatiebrief,"erfpacht,grond,betalen,canon,gemeente,huis","Here is a summary of the official letter in 2-4 simple, short sentences:

""U betaalt jaarlijks een geldbedrag voor het gebruik van de grond bij uw huis.""

Translation: ""You pay an annual fee for using the land where your house is."""
politie_brief_slachtofferhulp_117.txt,Politie,Juridische Hulp,Informatiebrief,"slachtofferhulp,hulp,aangifte,politie,ondersteuning","Hier is de samenvatting:

U heeft aangifte gedaan. We helpen u graag. Slachtofferhulp Nederland geeft u gratis hulp."
uwv_afwijzing_wia_uitkering_118.txt,UWV,Ziekte & Arbeidsongeschiktheid,Afwijzing,"wia,afgewezen,geen uitkering,niet ziek genoeg,arbeidsongeschikt","Hier is de samenvatting:

U bent minder dan 35% arbeidsongeschikt. Hierdoor hebt u geen recht op een WIA-uitkering."
belastingdienst_informatie_middeling_inkomen_119.txt,Belastingdienst,Belastingen,Informatiebrief,"middeling,inkomen,belasting terug,wisselend inkomen,tip","Here is a summary of the official letter in 2-4 simple, short sentences:

""If you had different incomes in the past 3 years, you might get tax back. You can check if you can get money back through the averaging rule."""
duo_diplomaregister_uittreksel_120.txt,DUO,Onderwijs & Kind,Bewijs,"diploma,uittreksel,bewijs,opleiding,duo,register","Hier is de samenvatting in 2 tot 4 simpele zinnen:

Je hebt een diploma [Naam Diploma] behaald. Dit is een officieel bewijs. Het is digitaal gewaarmerkt, dat wil zeggen dat het waar is."
energieleverancier_informatie_prijsplafond_121.txt,Energieleverancier,Wonen & Energie,Informatiebrief,"prijsplafond,energie,uitleg,rekening,kosten","Hier is een samenvatting van de brief op A2-taalniveau:

""In 2023 was er een prijsplafond voor energie. Dit betekende dat energiedealers een maximumprijs mochten vragen voor energie. Dit plafond is nu weggehaald."""
woningcorporatie_procedure_woningruil_122.txt,Woningcorporatie,Huisvesting,Informatiebrief,"woningruil,ruilen,huis,procedure,voorwaarden,aanvragen","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message:

""Woningruil met een andere huurder? Neem contact op met ons voor meer informatie en procedure. We helpen u door de voorwaarden door te spreken."""
gemeente_aanvraagformulier_kwijtschelding_hondenbelasting_123.txt,Gemeente,Belastingen,Formulier,"kwijtschelding,hondenbelasting,formulier,aanvragen,gemeente","Here is a summary of the official letter in 2-4 simple and short sentences:

""Vraag een kwijtschelding voor gemeentelijke belastingen aan. Dit is voor mensen met een laag inkomen. Vul het formulier in om een hondenbelasting te kunnen aftrekken."""
verzekering_royementsverklaring_auto_124.txt,Verzekering,Vervoer & Parkeren,Bewijs,"schadevrije jaren,royement,autoverzekering,verklaring,bewijs","Hier is een samenvatting van de brief op A2-taalniveau:

""Uw autoverzekering is beëindigd. We bevestigen dat u geen schadevrije jaren meer hebt."""
notaris_verklaring_van_erfrecht_125.txt,Notaris,Familie & Erfenis,Akte,"verklaring van erfrecht,erfenis,notaris,erfgenamen,akte","Here is a summary of the official letter in 2-4 simple and short sentences, focusing on the most important action or message:

""Wat gebeurt er na het overlijden van iemand? De notaris maakt een lijst van de erfgenamen en geeft aan wie de nalatenschap moet afwikkelen.""

Let me know if you'd like me to make any adjustments!"
rechtbank_vonnis_alimentatie_126.txt,Rechtbank,Familie & Erfenis,Beslissing,"alimentatie,partneralimentatie,betalen,rechter,vonnis,scheiding","Hier is de samenvatting:

""Ik moet € [bedrag] per maand betalen als partneralimentatie."""
cak_informatie_stapelen_eigen_bijdragen_127.txt,CAK,Zorgkosten,Informatiebrief,"cak,eigen bijdrage,stapelen,zorgkosten,maximum,uitleg","Here is a summary of the official letter in 2-4 simple sentences at the A2 language level:

""You need to know how much you pay when you have multiple types of care and support at the same time. This letter explains how to calculate your maximum payment. Read this letter to understand how it works."""
svb_bevestiging_stopzetting_aow_na_overlijden_128.txt,SVB,Pensioen & AOW,Beslissing,"aow,stopgezet,overlijden,nabestaanden,svb,beëindiging","Hier is een samenvatting van de brief op A2-taalniveau:

""AOW-pensioen wordt gestopt. [Naam] is overleden, en de uitkering stopt op [datum]."""
ind_uitnodiging_inburgeringsexamen_129.txt,IND,Inburgering,Uitnodiging,"inburgering,examen,oproep,ind,toets,datum","Hier is de samenvatting:

Kom naar het inburgeringsexamen op [datum]. Je moet er zijn voor twee delen: je kennis van Nederland en je kennis van de Nederlandse arbeidsmarkt."
gerechtsdeurwaarder_dagvaarding_kort_geding_130.txt,Gerechtsdeurwaarder,Juridische Procedure,Dagvaarding,"kort geding,spoed,rechter,dagvaarding,deurwaarder,zitting","Hier is een samenvatting van de brief in 2 simpele zinnen:

Kom snel voor de rechter op de [datum]. We hebben een belangrijke zaak die snel beslist moet worden."
politie_teruggave_in_beslag_genomen_goederen_131.txt,Politie,Criminaliteit & Recht,Beslissing,"teruggave,in beslag genomen,spullen terug,politie,ophalen","Hier is een samenvatting van de brief in 2 simpele zinnen:

U kunt uw goederen opnemen bij het beslaghuis. Kom met dit schrijven naar het beslaghuis."
ziekenhuis_klachtenprocedure_informatie_132.txt,Ziekenhuis,Zorg,Informatiebrief,"klacht,klachtenprocedure,ziekenhuis,ontevreden,klachtenfunctionaris","Here is a simple summary of the official letter in 2-4 sentences:

U bent niet tevreden over de behandeling bij ons? Lees hier hoe je een klacht kunt indienen bij onze onafhankelijke klachtenfunctionaris. Ze helpt je om je problemen op te lossen."
gemeente_verklaring_omtrent_gedrag_vog_afwijzing_133.txt,Gemeente,Werk & Inkomen,Afwijzing,"vog,verklaring gedrag,afgewezen,geen vog,strafblad,werk","Hier is een samenvatting van de brief op A2-taalniveau:

""We willen uw aanvraag voor een VOG afwijzen. Wij hebben uw documenten bekeken en besluiten om de VOG niet uit te reiken."""
